PublishTime,StartTime,SettlementDate,SettlementPeriod,InitialDemandOutturn,InitialTransmissionSystemDemandOutturn
2026-06-22T12:30:00Z,2026-06-22T12:00:00Z,2026-06-22,27,20499,23388
2026-06-22T13:00:00Z,2026-06-22T12:30:00Z,2026-06-22,28,20471,23350
2026-06-22T13:30:00Z,2026-06-22T13:00:00Z,2026-06-22,29,20765,23123
2026-06-22T14:00:00Z,2026-06-22T13:30:00Z,2026-06-22,30,21365,23424
2026-06-22T14:30:00Z,2026-06-22T14:00:00Z,2026-06-22,31,21732,23457
2026-06-22T15:00:00Z,2026-06-22T14:30:00Z,2026-06-22,32,23352,24850
2026-06-22T15:30:00Z,2026-06-22T15:00:00Z,2026-06-22,33,23726,25168
2026-06-22T16:00:00Z,2026-06-22T15:30:00Z,2026-06-22,34,25390,26884
2026-06-22T16:30:00Z,2026-06-22T16:00:00Z,2026-06-22,35,27492,28958
2026-06-22T17:00:00Z,2026-06-22T16:30:00Z,2026-06-22,36,28632,30128
2026-06-22T17:30:00Z,2026-06-22T17:00:00Z,2026-06-22,37,28556,31838
2026-06-22T18:00:00Z,2026-06-22T17:30:00Z,2026-06-22,38,29237,32646
2026-06-22T18:30:00Z,2026-06-22T18:00:00Z,2026-06-22,39,30268,34722
2026-06-22T19:00:00Z,2026-06-22T18:30:00Z,2026-06-22,40,29525,33996
2026-06-22T19:30:00Z,2026-06-22T19:00:00Z,2026-06-22,41,28898,33153
2026-06-22T20:00:00Z,2026-06-22T19:30:00Z,2026-06-22,42,29197,33482
2026-06-22T20:30:00Z,2026-06-22T20:00:00Z,2026-06-22,43,28316,32701
2026-06-22T21:00:00Z,2026-06-22T20:30:00Z,2026-06-22,44,27728,32102
2026-06-22T21:30:00Z,2026-06-22T21:00:00Z,2026-06-22,45,27667,31253
2026-06-22T22:00:00Z,2026-06-22T21:30:00Z,2026-06-22,46,26372,30087
2026-06-22T22:30:00Z,2026-06-22T22:00:00Z,2026-06-22,47,24589,29625
2026-06-22T23:00:00Z,2026-06-22T22:30:00Z,2026-06-22,48,24429,29497
2026-06-22T23:30:00Z,2026-06-22T23:00:00Z,2026-06-23,1,23927,29091
2026-06-23T00:00:00Z,2026-06-22T23:30:00Z,2026-06-23,2,23540,28710
2026-06-23T00:30:00Z,2026-06-23T00:00:00Z,2026-06-23,3,23550,28708
2026-06-23T01:00:00Z,2026-06-23T00:30:00Z,2026-06-23,4,23062,28130
2026-06-23T01:30:00Z,2026-06-23T01:00:00Z,2026-06-23,5,22378,27388
2026-06-23T02:00:00Z,2026-06-23T01:30:00Z,2026-06-23,6,21494,26486
2026-06-23T02:30:00Z,2026-06-23T02:00:00Z,2026-06-23,7,21578,26595
2026-06-23T03:00:00Z,2026-06-23T02:30:00Z,2026-06-23,8,21309,26232
2026-06-23T03:30:00Z,2026-06-23T03:00:00Z,2026-06-23,9,21014,25960
2026-06-23T04:00:00Z,2026-06-23T03:30:00Z,2026-06-23,10,20843,25722
2026-06-23T04:30:00Z,2026-06-23T04:00:00Z,2026-06-23,11,20905,25726
2026-06-23T05:00:00Z,2026-06-23T04:30:00Z,2026-06-23,12,21062,25860
2026-06-23T05:30:00Z,2026-06-23T05:00:00Z,2026-06-23,13,22477,27246
2026-06-23T06:00:00Z,2026-06-23T05:30:00Z,2026-06-23,14,23407,28318
2026-06-23T06:30:00Z,2026-06-23T06:00:00Z,2026-06-23,15,24780,29571
2026-06-23T07:00:00Z,2026-06-23T06:30:00Z,2026-06-23,16,25262,29827
2026-06-23T07:30:00Z,2026-06-23T07:00:00Z,2026-06-23,17,25887,28795
2026-06-23T08:00:00Z,2026-06-23T07:30:00Z,2026-06-23,18,25388,28178
2026-06-23T08:30:00Z,2026-06-23T08:00:00Z,2026-06-23,19,25198,26695
2026-06-23T09:00:00Z,2026-06-23T08:30:00Z,2026-06-23,20,24451,25844
2026-06-23T09:30:00Z,2026-06-23T09:00:00Z,2026-06-23,21,23539,25684
2026-06-23T10:00:00Z,2026-06-23T09:30:00Z,2026-06-23,22,22778,25160
2026-06-23T10:30:00Z,2026-06-23T10:00:00Z,2026-06-23,23,22260,24909
2026-06-23T11:00:00Z,2026-06-23T10:30:00Z,2026-06-23,24,22118,24792
2026-06-23T11:30:00Z,2026-06-23T11:00:00Z,2026-06-23,25,21995,24682
2026-06-23T12:00:00Z,2026-06-23T11:30:00Z,2026-06-23,26,21525,24196
2026-06-23T12:30:00Z,2026-06-23T12:00:00Z,2026-06-23,27,21230,23863
2026-06-23T13:00:00Z,2026-06-23T12:30:00Z,2026-06-23,28,21319,23954
2026-06-23T13:30:00Z,2026-06-23T13:00:00Z,2026-06-23,29,21218,23662
2026-06-23T14:00:00Z,2026-06-23T13:30:00Z,2026-06-23,30,21577,23891
2026-06-23T14:30:00Z,2026-06-23T14:00:00Z,2026-06-23,31,21907,24285
2026-06-23T15:00:00Z,2026-06-23T14:30:00Z,2026-06-23,32,23094,25101
2026-06-23T15:30:00Z,2026-06-23T15:00:00Z,2026-06-23,33,24075,26211
2026-06-23T16:00:00Z,2026-06-23T15:30:00Z,2026-06-23,34,25189,27353
2026-06-23T16:30:00Z,2026-06-23T16:00:00Z,2026-06-23,35,26481,29489
2026-06-23T17:00:00Z,2026-06-23T16:30:00Z,2026-06-23,36,27747,30726
2026-06-23T17:30:00Z,2026-06-23T17:00:00Z,2026-06-23,37,28496,32919
2026-06-23T18:00:00Z,2026-06-23T17:30:00Z,2026-06-23,38,29496,34119
2026-06-23T18:30:00Z,2026-06-23T18:00:00Z,2026-06-23,39,29907,34824
2026-06-23T19:00:00Z,2026-06-23T18:30:00Z,2026-06-23,40,29912,34193
2026-06-23T19:30:00Z,2026-06-23T19:00:00Z,2026-06-23,41,30006,33433
2026-06-23T20:00:00Z,2026-06-23T19:30:00Z,2026-06-23,42,29912,33258
2026-06-23T20:30:00Z,2026-06-23T20:00:00Z,2026-06-23,43,30039,33031
2026-06-23T21:00:00Z,2026-06-23T20:30:00Z,2026-06-23,44,29616,33254
2026-06-23T21:30:00Z,2026-06-23T21:00:00Z,2026-06-23,45,29271,33621
2026-06-23T22:00:00Z,2026-06-23T21:30:00Z,2026-06-23,46,28342,32791
2026-06-23T22:30:00Z,2026-06-23T22:00:00Z,2026-06-23,47,27494,32411
2026-06-23T23:00:00Z,2026-06-23T22:30:00Z,2026-06-23,48,26513,31525
2026-06-23T23:30:00Z,2026-06-23T23:00:00Z,2026-06-24,1,25921,30805
2026-06-24T00:00:00Z,2026-06-23T23:30:00Z,2026-06-24,2,25431,30294
2026-06-24T00:30:00Z,2026-06-24T00:00:00Z,2026-06-24,3,25200,30157
2026-06-24T01:00:00Z,2026-06-24T00:30:00Z,2026-06-24,4,24539,29468
2026-06-24T01:30:00Z,2026-06-24T01:00:00Z,2026-06-24,5,24083,29071
2026-06-24T02:00:00Z,2026-06-24T01:30:00Z,2026-06-24,6,23806,28794
2026-06-24T02:30:00Z,2026-06-24T02:00:00Z,2026-06-24,7,23084,28071
2026-06-24T03:00:00Z,2026-06-24T02:30:00Z,2026-06-24,8,22977,27962
2026-06-24T03:30:00Z,2026-06-24T03:00:00Z,2026-06-24,9,22511,27522
2026-06-24T04:00:00Z,2026-06-24T03:30:00Z,2026-06-24,10,22067,27080
2026-06-24T04:30:00Z,2026-06-24T04:00:00Z,2026-06-24,11,21712,26725
2026-06-24T05:00:00Z,2026-06-24T04:30:00Z,2026-06-24,12,22100,27095
2026-06-24T05:30:00Z,2026-06-24T05:00:00Z,2026-06-24,13,23749,28642
2026-06-24T06:00:00Z,2026-06-24T05:30:00Z,2026-06-24,14,24933,29804
2026-06-24T06:30:00Z,2026-06-24T06:00:00Z,2026-06-24,15,26649,28968
2026-06-24T07:00:00Z,2026-06-24T06:30:00Z,2026-06-24,16,26855,29038
2026-06-24T07:30:00Z,2026-06-24T07:00:00Z,2026-06-24,17,26665,28780
2026-06-24T08:00:00Z,2026-06-24T07:30:00Z,2026-06-24,18,26014,28162
2026-06-24T08:30:00Z,2026-06-24T08:00:00Z,2026-06-24,19,25390,27923
2026-06-24T09:00:00Z,2026-06-24T08:30:00Z,2026-06-24,20,24617,27146
2026-06-24T09:30:00Z,2026-06-24T09:00:00Z,2026-06-24,21,24106,26631
2026-06-24T10:00:00Z,2026-06-24T09:30:00Z,2026-06-24,22,23508,26028
2026-06-24T10:30:00Z,2026-06-24T10:00:00Z,2026-06-24,23,23437,25951
2026-06-24T11:00:00Z,2026-06-24T10:30:00Z,2026-06-24,24,23048,25564
2026-06-24T11:30:00Z,2026-06-24T11:00:00Z,2026-06-24,25,22806,25313
2026-06-24T12:00:00Z,2026-06-24T11:30:00Z,2026-06-24,26,22983,25484
2026-06-24T12:30:00Z,2026-06-24T12:00:00Z,2026-06-24,27,22615,25121
2026-06-24T13:00:00Z,2026-06-24T12:30:00Z,2026-06-24,28,22362,24875
2026-06-24T13:30:00Z,2026-06-24T13:00:00Z,2026-06-24,29,22414,25418
2026-06-24T14:00:00Z,2026-06-24T13:30:00Z,2026-06-24,30,22626,25642
2026-06-24T14:30:00Z,2026-06-24T14:00:00Z,2026-06-24,31,22994,25833
2026-06-24T15:00:00Z,2026-06-24T14:30:00Z,2026-06-24,32,24084,26654
2026-06-24T15:30:00Z,2026-06-24T15:00:00Z,2026-06-24,33,24827,27129
2026-06-24T16:00:00Z,2026-06-24T15:30:00Z,2026-06-24,34,26272,28317
2026-06-24T16:30:00Z,2026-06-24T16:00:00Z,2026-06-24,35,27367,29249
2026-06-24T17:00:00Z,2026-06-24T16:30:00Z,2026-06-24,36,28577,29870
2026-06-24T17:30:00Z,2026-06-24T17:00:00Z,2026-06-24,37,29516,31635
2026-06-24T18:00:00Z,2026-06-24T17:30:00Z,2026-06-24,38,30074,32136
2026-06-24T18:30:00Z,2026-06-24T18:00:00Z,2026-06-24,39,30791,33261
2026-06-24T19:00:00Z,2026-06-24T18:30:00Z,2026-06-24,40,31118,33513
2026-06-24T19:30:00Z,2026-06-24T19:00:00Z,2026-06-24,41,31216,33590
2026-06-24T20:00:00Z,2026-06-24T19:30:00Z,2026-06-24,42,30611,32985
2026-06-24T20:30:00Z,2026-06-24T20:00:00Z,2026-06-24,43,31353,33712
2026-06-24T21:00:00Z,2026-06-24T20:30:00Z,2026-06-24,44,30627,33035
2026-06-24T21:30:00Z,2026-06-24T21:00:00Z,2026-06-24,45,29322,31620
2026-06-24T22:00:00Z,2026-06-24T21:30:00Z,2026-06-24,46,29235,31603
2026-06-24T22:30:00Z,2026-06-24T22:00:00Z,2026-06-24,47,27079,31088
2026-06-24T23:00:00Z,2026-06-24T22:30:00Z,2026-06-24,48,26451,30947
2026-06-24T23:30:00Z,2026-06-24T23:00:00Z,2026-06-25,1,26336,31135
2026-06-25T00:00:00Z,2026-06-24T23:30:00Z,2026-06-25,2,25541,30210
2026-06-25T00:30:00Z,2026-06-25T00:00:00Z,2026-06-25,3,25114,29550
2026-06-25T01:00:00Z,2026-06-25T00:30:00Z,2026-06-25,4,25299,29531
2026-06-25T01:30:00Z,2026-06-25T01:00:00Z,2026-06-25,5,24095,28508
2026-06-25T02:00:00Z,2026-06-25T01:30:00Z,2026-06-25,6,24084,28443
2026-06-25T02:30:00Z,2026-06-25T02:00:00Z,2026-06-25,7,23338,27621
2026-06-25T03:00:00Z,2026-06-25T02:30:00Z,2026-06-25,8,23095,27241
2026-06-25T03:30:00Z,2026-06-25T03:00:00Z,2026-06-25,9,22177,26399
2026-06-25T04:00:00Z,2026-06-25T03:30:00Z,2026-06-25,10,22331,26450
2026-06-25T04:30:00Z,2026-06-25T04:00:00Z,2026-06-25,11,21817,25882
2026-06-25T05:00:00Z,2026-06-25T04:30:00Z,2026-06-25,12,22083,26126
2026-06-25T05:30:00Z,2026-06-25T05:00:00Z,2026-06-25,13,23452,27472
2026-06-25T06:00:00Z,2026-06-25T05:30:00Z,2026-06-25,14,24257,28017
2026-06-25T06:30:00Z,2026-06-25T06:00:00Z,2026-06-25,15,26052,27403
2026-06-25T07:00:00Z,2026-06-25T06:30:00Z,2026-06-25,16,26277,27719
2026-06-25T07:30:00Z,2026-06-25T07:00:00Z,2026-06-25,17,26199,27236
2026-06-25T08:00:00Z,2026-06-25T07:30:00Z,2026-06-25,18,25499,26335
2026-06-25T08:30:00Z,2026-06-25T08:00:00Z,2026-06-25,19,25044,25882
2026-06-25T09:00:00Z,2026-06-25T08:30:00Z,2026-06-25,20,24177,24864
2026-06-25T09:30:00Z,2026-06-25T09:00:00Z,2026-06-25,21,23395,24651
2026-06-25T10:00:00Z,2026-06-25T09:30:00Z,2026-06-25,22,22776,24397
2026-06-25T10:30:00Z,2026-06-25T10:00:00Z,2026-06-25,23,22198,23973
2026-06-25T11:00:00Z,2026-06-25T10:30:00Z,2026-06-25,24,22003,23767
2026-06-25T11:30:00Z,2026-06-25T11:00:00Z,2026-06-25,25,22104,23900
2026-06-25T12:00:00Z,2026-06-25T11:30:00Z,2026-06-25,26,21857,23673
2026-06-25T12:30:00Z,2026-06-25T12:00:00Z,2026-06-25,27,21892,23664
2026-06-25T13:00:00Z,2026-06-25T12:30:00Z,2026-06-25,28,21526,23356
2026-06-25T13:30:00Z,2026-06-25T13:00:00Z,2026-06-25,29,21538,23201
2026-06-25T14:00:00Z,2026-06-25T13:30:00Z,2026-06-25,30,22365,24036
2026-06-25T14:30:00Z,2026-06-25T14:00:00Z,2026-06-25,31,22151,24088
2026-06-25T15:00:00Z,2026-06-25T14:30:00Z,2026-06-25,32,23301,25340
2026-06-25T15:30:00Z,2026-06-25T15:00:00Z,2026-06-25,33,23747,25970
2026-06-25T16:00:00Z,2026-06-25T15:30:00Z,2026-06-25,34,25151,27234
2026-06-25T16:30:00Z,2026-06-25T16:00:00Z,2026-06-25,35,26409,29259
2026-06-25T17:00:00Z,2026-06-25T16:30:00Z,2026-06-25,36,27867,30975
2026-06-25T17:30:00Z,2026-06-25T17:00:00Z,2026-06-25,37,28544,32122
2026-06-25T18:00:00Z,2026-06-25T17:30:00Z,2026-06-25,38,29697,33408
2026-06-25T18:30:00Z,2026-06-25T18:00:00Z,2026-06-25,39,30351,34563
2026-06-25T19:00:00Z,2026-06-25T18:30:00Z,2026-06-25,40,31747,36121
2026-06-25T19:30:00Z,2026-06-25T19:00:00Z,2026-06-25,41,31019,36316
2026-06-25T20:00:00Z,2026-06-25T19:30:00Z,2026-06-25,42,31180,36328
2026-06-25T20:30:00Z,2026-06-25T20:00:00Z,2026-06-25,43,30630,34340
2026-06-25T21:00:00Z,2026-06-25T20:30:00Z,2026-06-25,44,29883,33596
2026-06-25T21:30:00Z,2026-06-25T21:00:00Z,2026-06-25,45,29780,34846
2026-06-25T22:00:00Z,2026-06-25T21:30:00Z,2026-06-25,46,28369,33661
2026-06-25T22:30:00Z,2026-06-25T22:00:00Z,2026-06-25,47,27178,33557
2026-06-25T23:00:00Z,2026-06-25T22:30:00Z,2026-06-25,48,26836,33285
2026-06-25T23:30:00Z,2026-06-25T23:00:00Z,2026-06-26,1,26158,31908
2026-06-26T00:00:00Z,2026-06-25T23:30:00Z,2026-06-26,2,25742,31199
2026-06-26T00:30:00Z,2026-06-26T00:00:00Z,2026-06-26,3,25428,30535
2026-06-26T01:00:00Z,2026-06-26T00:30:00Z,2026-06-26,4,24882,29846
2026-06-26T01:30:00Z,2026-06-26T01:00:00Z,2026-06-26,5,24542,29269
2026-06-26T02:00:00Z,2026-06-26T01:30:00Z,2026-06-26,6,23903,28632
2026-06-26T02:30:00Z,2026-06-26T02:00:00Z,2026-06-26,7,23640,28241
2026-06-26T03:00:00Z,2026-06-26T02:30:00Z,2026-06-26,8,23088,27650
2026-06-26T03:30:00Z,2026-06-26T03:00:00Z,2026-06-26,9,22650,27307
2026-06-26T04:00:00Z,2026-06-26T03:30:00Z,2026-06-26,10,22140,26661
2026-06-26T04:30:00Z,2026-06-26T04:00:00Z,2026-06-26,11,22752,26819
2026-06-26T05:00:00Z,2026-06-26T04:30:00Z,2026-06-26,12,23312,27362
2026-06-26T05:30:00Z,2026-06-26T05:00:00Z,2026-06-26,13,24770,27655
2026-06-26T06:00:00Z,2026-06-26T05:30:00Z,2026-06-26,14,25476,28316
2026-06-26T06:30:00Z,2026-06-26T06:00:00Z,2026-06-26,15,27509,29403
2026-06-26T07:00:00Z,2026-06-26T06:30:00Z,2026-06-26,16,27848,29769
2026-06-26T07:30:00Z,2026-06-26T07:00:00Z,2026-06-26,17,28358,29856
2026-06-26T08:00:00Z,2026-06-26T07:30:00Z,2026-06-26,18,27812,29310
2026-06-26T08:30:00Z,2026-06-26T08:00:00Z,2026-06-26,19,27692,29187
2026-06-26T09:00:00Z,2026-06-26T08:30:00Z,2026-06-26,20,26863,28258
2026-06-26T09:30:00Z,2026-06-26T09:00:00Z,2026-06-26,21,26097,27637
2026-06-26T10:00:00Z,2026-06-26T09:30:00Z,2026-06-26,22,25183,26792
2026-06-26T10:30:00Z,2026-06-26T10:00:00Z,2026-06-26,23,24038,26183
2026-06-26T11:00:00Z,2026-06-26T10:30:00Z,2026-06-26,24,23602,25506
2026-06-26T11:30:00Z,2026-06-26T11:00:00Z,2026-06-26,25,23422,25304
2026-06-26T12:00:00Z,2026-06-26T11:30:00Z,2026-06-26,26,23194,25478
2026-06-26T12:30:00Z,2026-06-26T12:00:00Z,2026-06-26,27,22959,25275
2026-06-26T13:00:00Z,2026-06-26T12:30:00Z,2026-06-26,28,22933,25252
2026-06-26T13:30:00Z,2026-06-26T13:00:00Z,2026-06-26,29,23115,25503
2026-06-26T14:00:00Z,2026-06-26T13:30:00Z,2026-06-26,30,23528,25903
2026-06-26T14:30:00Z,2026-06-26T14:00:00Z,2026-06-26,31,22589,24822
2026-06-26T15:00:00Z,2026-06-26T14:30:00Z,2026-06-26,32,23016,24555
2026-05-28T23:30:00Z,2026-05-28T23:00:00Z,2026-05-29,1,22307,24879
2026-05-29T00:00:00Z,2026-05-28T23:30:00Z,2026-05-29,2,22154,24725
2026-05-29T00:30:00Z,2026-05-29T00:00:00Z,2026-05-29,3,21723,24294
2026-05-29T01:00:00Z,2026-05-29T00:30:00Z,2026-05-29,4,21159,23732
2026-05-29T01:30:00Z,2026-05-29T01:00:00Z,2026-05-29,5,21000,23341
2026-05-29T02:00:00Z,2026-05-29T01:30:00Z,2026-05-29,6,20143,22473
2026-05-29T02:30:00Z,2026-05-29T02:00:00Z,2026-05-29,7,19967,21847
2026-05-29T03:00:00Z,2026-05-29T02:30:00Z,2026-05-29,8,19807,21654
2026-05-29T03:30:00Z,2026-05-29T03:00:00Z,2026-05-29,9,19826,20697
2026-05-29T04:00:00Z,2026-05-29T03:30:00Z,2026-05-29,10,19508,20358
2026-05-29T04:30:00Z,2026-05-29T04:00:00Z,2026-05-29,11,19204,20368
2026-05-29T05:00:00Z,2026-05-29T04:30:00Z,2026-05-29,12,19300,20414
2026-05-29T05:30:00Z,2026-05-29T05:00:00Z,2026-05-29,13,20972,21487
2026-05-29T06:00:00Z,2026-05-29T05:30:00Z,2026-05-29,14,21491,22054
2026-05-29T06:30:00Z,2026-05-29T06:00:00Z,2026-05-29,15,22723,23505
2026-05-29T07:00:00Z,2026-05-29T06:30:00Z,2026-05-29,16,23023,24036
2026-05-29T07:30:00Z,2026-05-29T07:00:00Z,2026-05-29,17,23501,24418
2026-05-29T08:00:00Z,2026-05-29T07:30:00Z,2026-05-29,18,23529,24332
2026-05-29T08:30:00Z,2026-05-29T08:00:00Z,2026-05-29,19,23507,24341
2026-05-29T09:00:00Z,2026-05-29T08:30:00Z,2026-05-29,20,22820,23674
2026-05-29T09:30:00Z,2026-05-29T09:00:00Z,2026-05-29,21,22162,23662
2026-05-29T10:00:00Z,2026-05-29T09:30:00Z,2026-05-29,22,21945,23250
2026-05-29T10:30:00Z,2026-05-29T10:00:00Z,2026-05-29,23,21838,23292
2026-05-29T11:00:00Z,2026-05-29T10:30:00Z,2026-05-29,24,21059,23064
2026-05-29T11:30:00Z,2026-05-29T11:00:00Z,2026-05-29,25,20564,22577
2026-05-29T12:00:00Z,2026-05-29T11:30:00Z,2026-05-29,26,19785,21935
2026-05-29T12:30:00Z,2026-05-29T12:00:00Z,2026-05-29,27,19647,21797
2026-05-29T13:00:00Z,2026-05-29T12:30:00Z,2026-05-29,28,18900,21443
2026-05-29T13:30:00Z,2026-05-29T13:00:00Z,2026-05-29,29,18023,20595
2026-05-29T14:00:00Z,2026-05-29T13:30:00Z,2026-05-29,30,17798,20122
2026-05-29T14:30:00Z,2026-05-29T14:00:00Z,2026-05-29,31,17572,19415
2026-05-29T15:00:00Z,2026-05-29T14:30:00Z,2026-05-29,32,17771,19466
2026-05-29T15:30:00Z,2026-05-29T15:00:00Z,2026-05-29,33,18223,20667
2026-05-29T16:00:00Z,2026-05-29T15:30:00Z,2026-05-29,34,19249,21591
2026-05-29T16:30:00Z,2026-05-29T16:00:00Z,2026-05-29,35,20704,23847
2026-05-29T17:00:00Z,2026-05-29T16:30:00Z,2026-05-29,36,21700,24989
2026-05-29T17:30:00Z,2026-05-29T17:00:00Z,2026-05-29,37,22923,26688
2026-05-29T18:00:00Z,2026-05-29T17:30:00Z,2026-05-29,38,24110,28110
2026-05-29T18:30:00Z,2026-05-29T18:00:00Z,2026-05-29,39,25275,29430
2026-05-29T19:00:00Z,2026-05-29T18:30:00Z,2026-05-29,40,25871,30093
2026-05-29T19:30:00Z,2026-05-29T19:00:00Z,2026-05-29,41,25833,30124
2026-05-29T20:00:00Z,2026-05-29T19:30:00Z,2026-05-29,42,25424,29746
2026-05-29T20:30:00Z,2026-05-29T20:00:00Z,2026-05-29,43,26031,29613
2026-05-29T21:00:00Z,2026-05-29T20:30:00Z,2026-05-29,44,25722,29268
2026-05-29T21:30:00Z,2026-05-29T21:00:00Z,2026-05-29,45,25319,27655
2026-05-29T22:00:00Z,2026-05-29T21:30:00Z,2026-05-29,46,24225,26486
2026-05-29T22:30:00Z,2026-05-29T22:00:00Z,2026-05-29,47,23310,25256
2026-05-29T23:00:00Z,2026-05-29T22:30:00Z,2026-05-29,48,22643,24553
2026-05-29T23:30:00Z,2026-05-29T23:00:00Z,2026-05-30,1,22470,24248
2026-05-30T00:00:00Z,2026-05-29T23:30:00Z,2026-05-30,2,22016,23568
2026-05-30T00:30:00Z,2026-05-30T00:00:00Z,2026-05-30,3,21778,23241
2026-05-30T01:00:00Z,2026-05-30T00:30:00Z,2026-05-30,4,21413,22812
2026-05-30T01:30:00Z,2026-05-30T01:00:00Z,2026-05-30,5,20865,22356
2026-05-30T02:00:00Z,2026-05-30T01:30:00Z,2026-05-30,6,19723,21110
2026-05-30T02:30:00Z,2026-05-30T02:00:00Z,2026-05-30,7,19780,21097
2026-05-30T03:00:00Z,2026-05-30T02:30:00Z,2026-05-30,8,19356,20495
2026-05-30T03:30:00Z,2026-05-30T03:00:00Z,2026-05-30,9,19466,20593
2026-05-30T04:00:00Z,2026-05-30T03:30:00Z,2026-05-30,10,18828,19847
2026-05-30T04:30:00Z,2026-05-30T04:00:00Z,2026-05-30,11,18733,19688
2026-05-30T05:00:00Z,2026-05-30T04:30:00Z,2026-05-30,12,18573,19439
2026-05-30T05:30:00Z,2026-05-30T05:00:00Z,2026-05-30,13,18576,19485
2026-05-30T06:00:00Z,2026-05-30T05:30:00Z,2026-05-30,14,18733,19601
2026-05-30T06:30:00Z,2026-05-30T06:00:00Z,2026-05-30,15,18782,19579
2026-05-30T07:00:00Z,2026-05-30T06:30:00Z,2026-05-30,16,18616,19479
2026-05-30T07:30:00Z,2026-05-30T07:00:00Z,2026-05-30,17,18523,19289
2026-05-30T08:00:00Z,2026-05-30T07:30:00Z,2026-05-30,18,18511,19293
2026-05-30T08:30:00Z,2026-05-30T08:00:00Z,2026-05-30,19,18028,18923
2026-05-30T09:00:00Z,2026-05-30T08:30:00Z,2026-05-30,20,16914,17866
2026-05-30T09:30:00Z,2026-05-30T09:00:00Z,2026-05-30,21,16265,17044
2026-05-30T10:00:00Z,2026-05-30T09:30:00Z,2026-05-30,22,15755,16444
2026-05-30T10:30:00Z,2026-05-30T10:00:00Z,2026-05-30,23,15361,16186
2026-05-30T11:00:00Z,2026-05-30T10:30:00Z,2026-05-30,24,14920,15897
2026-05-30T11:30:00Z,2026-05-30T11:00:00Z,2026-05-30,25,14715,15771
2026-05-30T12:00:00Z,2026-05-30T11:30:00Z,2026-05-30,26,14394,15800
2026-05-30T12:30:00Z,2026-05-30T12:00:00Z,2026-05-30,27,14350,15954
2026-05-30T13:00:00Z,2026-05-30T12:30:00Z,2026-05-30,28,14312,15851
2026-05-30T13:30:00Z,2026-05-30T13:00:00Z,2026-05-30,29,14246,16005
2026-05-30T14:00:00Z,2026-05-30T13:30:00Z,2026-05-30,30,14594,15889
2026-05-30T14:30:00Z,2026-05-30T14:00:00Z,2026-05-30,31,15104,16577
2026-05-30T15:00:00Z,2026-05-30T14:30:00Z,2026-05-30,32,15859,17121
2026-05-30T15:30:00Z,2026-05-30T15:00:00Z,2026-05-30,33,17612,18432
2026-05-30T16:00:00Z,2026-05-30T15:30:00Z,2026-05-30,34,19119,20013
2026-05-30T16:30:00Z,2026-05-30T16:00:00Z,2026-05-30,35,21572,22360
2026-05-30T17:00:00Z,2026-05-30T16:30:00Z,2026-05-30,36,23208,24059
2026-05-30T17:30:00Z,2026-05-30T17:00:00Z,2026-05-30,37,23705,24497
2026-05-30T18:00:00Z,2026-05-30T17:30:00Z,2026-05-30,38,24706,25480
2026-05-30T18:30:00Z,2026-05-30T18:00:00Z,2026-05-30,39,24755,26118
2026-05-30T19:00:00Z,2026-05-30T18:30:00Z,2026-05-30,40,24576,26071
2026-05-30T19:30:00Z,2026-05-30T19:00:00Z,2026-05-30,41,25011,27045
2026-05-30T20:00:00Z,2026-05-30T19:30:00Z,2026-05-30,42,24900,26968
2026-05-30T20:30:00Z,2026-05-30T20:00:00Z,2026-05-30,43,24600,26029
2026-05-30T21:00:00Z,2026-05-30T20:30:00Z,2026-05-30,44,24808,26320
2026-05-30T21:30:00Z,2026-05-30T21:00:00Z,2026-05-30,45,24161,25676
2026-05-30T22:00:00Z,2026-05-30T21:30:00Z,2026-05-30,46,23477,24899
2026-05-30T22:30:00Z,2026-05-30T22:00:00Z,2026-05-30,47,22593,23905
2026-05-30T23:00:00Z,2026-05-30T22:30:00Z,2026-05-30,48,22013,23296
2026-05-30T23:30:00Z,2026-05-30T23:00:00Z,2026-05-31,1,21678,22909
2026-05-31T00:00:00Z,2026-05-30T23:30:00Z,2026-05-31,2,20833,21922
2026-05-31T00:30:00Z,2026-05-31T00:00:00Z,2026-05-31,3,20480,21537
2026-05-31T01:00:00Z,2026-05-31T00:30:00Z,2026-05-31,4,19956,20974
2026-05-31T01:30:00Z,2026-05-31T01:00:00Z,2026-05-31,5,19664,20859
2026-05-31T02:00:00Z,2026-05-31T01:30:00Z,2026-05-31,6,18997,20093
2026-05-31T02:30:00Z,2026-05-31T02:00:00Z,2026-05-31,7,18535,19609
2026-05-31T03:00:00Z,2026-05-31T02:30:00Z,2026-05-31,8,18401,19432
2026-05-31T03:30:00Z,2026-05-31T03:00:00Z,2026-05-31,9,18005,19069
2026-05-31T04:00:00Z,2026-05-31T03:30:00Z,2026-05-31,10,17410,18428
2026-05-31T04:30:00Z,2026-05-31T04:00:00Z,2026-05-31,11,16891,18256
2026-05-31T05:00:00Z,2026-05-31T04:30:00Z,2026-05-31,12,16604,17998
2026-05-31T05:30:00Z,2026-05-31T05:00:00Z,2026-05-31,13,16692,18242
2026-05-31T06:00:00Z,2026-05-31T05:30:00Z,2026-05-31,14,16450,18149
2026-05-31T06:30:00Z,2026-05-31T06:00:00Z,2026-05-31,15,16603,18344
